Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
file1.txt,1967.1,927.6,842.1,375.0,29,1,11
file2.txt,1924.8,1128.3,973.5,464.6,7,0,6
file3.txt,1949.4,1087.6,814.0,321.5,23,2,8
file4.txt,2115.4,955.1,961.5,519.2,7,1,3
file5.txt,2140.8,940.8,698.6,416.9,41,0,18
file6.txt,1917.0,1169.6,975.8,920.4,8,0,3
file7.txt,2104.5,1095.8,849.1,391.9,14,1,4
file8.txt,2506.2,910.2,798.0,399.0,24,1,6
file9.txt,2367.6,916.8,961.3,311.5,30,0,10
file10.txt,1894.9,1043.0,987.3,398.1,9,1,10
file11.txt,1951.8,948.7,956.5,458.8,7,0,2
file12.txt,1942.6,1052.0,980.3,352.7,14,2,13
file13.txt,1944.4,1000.0,972.2,472.2,3,0,0
file14.txt,2130.0,1035.1,778.4,513.3,7,0,3
file15.txt,2201.8,940.7,1111.1,299.9,16,1,12
file16.txt,2002.9,1070.6,961.4,808.4,2,0,2
file17.txt,2187.6,813.8,1034.0,631.9,15,3,7
file18.txt,2094.4,937.3,1118.3,394.3,20,4,8
file19.txt,1842.6,1001.8,1010.7,626.1,12,0,10
file20.txt,2076.9,1153.8,814.7,444.1,18,0,14
file21.txt,2006.4,1086.3,1131.0,524.0,7,0,4
file22.txt,1995.5,941.5,881.5,498.9,39,2,16
file23.txt,2330.8,896.8,1243.7,406.1,16,0,19
file24.txt,1804.8,1034.7,893.6,599.6,10,1,10
file25.txt,2203.7,953.7,981.5,379.6,5,2,3
file26.txt,2059.1,843.9,1063.3,481.0,2,2,1
file27.txt,1880.8,1161.4,1038.0,493.3,8,0,5
file28.txt,1967.7,1056.0,790.5,386.6,17,0,6
file29.txt,1856.1,1281.6,757.6,441.9,25,0,18
file30.txt,2176.9,1094.6,1008.0,426.7,14,3,12
file31.txt,2114.9,1064.5,1088.1,409.8,11,0,5
file32.txt,2043.7,1052.6,1271.0,576.7,9,0,7
file33.txt,2073.2,853.7,920.7,548.8,9,2,4
file34.txt,2191.2,1298.0,858.3,348.9,9,0,4
file35.txt,1813.8,1358.6,889.7,489.7,19,1,11
