Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
file1.txt,1736.9,1213.3,881.2,408.7,1,0,1
file2.txt,1749.0,1255.0,907.9,534.0,1,0,0
file3.txt,1516.3,1328.3,676.7,563.9,3,0,0
file4.txt,1215.5,1395.0,704.4,635.4,2,0,0
file5.txt,1522.5,1257.2,749.7,657.4,2,0,0
file6.txt,1752.9,1119.3,897.6,559.7,1,0,2
file7.txt,1609.2,1307.5,747.1,416.7,2,0,0
file8.txt,1542.9,1193.6,727.8,451.2,3,0,0
file9.txt,1687.6,1311.0,516.0,376.6,1,0,0
file10.txt,1706.1,1208.0,684.9,635.1,2,0,0
file11.txt,1384.9,1417.1,805.2,418.7,2,0,0
file12.txt,1754.9,980.4,852.9,451.0,5,0,2
